num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
2610,0.070871,0.53014,0.190402,1292,0.143155,1
2976,0.085677,0.845602,0.262029,1538,0.204911,1
4859,0.053959,0.73988,0.226894,2402,0.190922,1
3074,0.115399,0.449137,0.175439,1539,0.098506,1
4528,0.04072,0.236378,0.093723,2294,0.066576,0
3767,0.126212,0.064263,0.093049,1827,0.008907,0
4747,0.065629,0.819716,0.236754,2378,0.193001,1
1536,0.087978,0.973376,0.274045,759,0.215393,1
3972,0.008403,0.578392,0.143358,1995,0.137756,1
4303,0.031521,0.910676,0.250708,2118,0.229694,1
2194,0.065786,0.493179,0.151628,1075,0.10777,1
4074,0.110844,0.215451,0.119654,2081,0.045758,0
2183,0.145697,0.039842,0.117379,1099,0.020248,0
4667,0.010882,0.709211,0.163371,2326,0.156116,1
4681,0.140539,0.498341,0.203503,2398,0.10981,1
1512,0.046212,0.886252,0.252252,777,0.221444,1
3275,0.147406,0.195255,0.133537,1640,0.035266,0
2839,0.006703,0.878089,0.236003,1411,0.231534,1
4617,0.076341,0.790583,0.236661,2324,0.185767,1
2621,0.11663,0.947229,0.306945,1339,0.229192,1
4022,0.052569,0.825278,0.235895,2056,0.200849,1
1908,0.146065,0.40185,0.179679,935,0.082303,1
2244,0.138713,0.788693,0.282985,1099,0.190509,1
4949,0.04968,0.643766,0.188044,2526,0.154924,1
2847,0.000608,0.924227,0.230823,1434,0.230418,1
4181,0.026302,0.773321,0.206815,2113,0.18928,1
4888,0.004881,0.458557,0.115307,2463,0.112052,1
4879,0.101954,0.931907,0.275917,2508,0.207948,1
1568,0.021151,0.526578,0.152866,785,0.138766,1
2314,0.071961,0.261017,0.094618,1152,0.046644,0
4001,0.028117,0.031715,0.030166,1989,0.011422,0
4744,0.130042,0.374959,0.163651,2432,0.076956,1
4926,0.044178,0.937775,0.267283,2488,0.237831,1
4021,0.10468,0.834846,0.275362,2001,0.205575,1
1864,0.087887,0.519516,0.198738,951,0.140147,1
4099,0.056322,0.058061,0.049077,2058,0.011529,0
2452,0.113983,0.639496,0.247117,1214,0.171128,1
4330,0.017164,0.86844,0.231019,2160,0.219576,1
3415,0.106646,0.187601,0.122261,1734,0.051163,0
2143,0.026918,0.409032,0.119963,1092,0.102018,1
4454,0.012283,0.954125,0.249001,2253,0.240812,1
4961,0.14519,0.43218,0.191595,2427,0.094801,1
3273,0.025804,0.789214,0.211757,1582,0.194555,1
4344,0.039711,0.181963,0.061666,2173,0.035192,0
1708,0.001528,0.508626,0.111765,850,0.110746,1
2449,0.101546,0.284459,0.142623,1220,0.074925,0
1945,0.113987,0.221954,0.114114,999,0.038123,0
2494,0.003097,0.818521,0.210689,1291,0.208625,1
2816,0.077564,0.999457,0.282378,1413,0.230669,1
3010,0.127212,0.518585,0.195057,1497,0.110249,1
2629,0.118075,0.377642,0.161074,1341,0.082357,1
3407,0.120582,0.832686,0.28676,1639,0.206372,1
2269,0.010228,0.548386,0.143993,1132,0.137174,1
2717,0.042447,0.503642,0.151734,1384,0.123436,1
4441,0.078166,0.160242,0.084768,2265,0.032658,0
3468,0.076625,0.445918,0.163149,1753,0.112065,1
1594,0.113633,0.823009,0.27451,765,0.198755,1
2649,0.137953,0.415835,0.167785,1341,0.075817,1
4403,0.107513,0.176706,0.111059,2152,0.039384,0
2130,0.072249,0.061176,0.062857,1050,0.014691,0
4726,0.088567,0.757437,0.235893,2357,0.176849,1
2535,0.000569,0.606487,0.13913,1265,0.138751,1
3706,0.0676,0.305588,0.105806,1843,0.060739,0
3163,0.017051,0.389257,0.111936,1617,0.100568,1
3689,0.109731,0.330819,0.154054,1850,0.0809,1
4291,0.117196,0.299799,0.144095,2193,0.065964,0
2021,0.149949,0.034594,0.110345,1015,0.010379,0
2733,0.069426,0.447364,0.159141,1351,0.112857,1
3489,0.013056,0.859864,0.228406,1725,0.219702,1
2412,0.020822,0.978568,0.255565,1213,0.241683,1
2813,0.136147,0.106149,0.111898,1412,0.021133,0
4601,0.029381,0.174173,0.063213,2278,0.043626,0
2301,0.054459,0.42418,0.164348,1150,0.128042,1
2164,0.020015,0.1354,0.048579,1091,0.035236,0
3542,0.122839,0.622069,0.218455,1799,0.136562,1
1849,0.045178,0.695776,0.179514,947,0.149396,1
1504,0.055845,0.699232,0.180371,754,0.143142,1
4544,0.111369,0.932376,0.294444,2340,0.220199,1
2467,0.089611,0.157383,0.111831,1234,0.052091,0
1921,0.089319,0.783994,0.227964,987,0.168417,1
3796,0.007598,0.619116,0.154966,1923,0.149901,1
3183,0.032739,0.748514,0.219528,1567,0.197702,1
3093,0.04133,0.274916,0.092715,1510,0.065162,0
3034,0.149241,0.188361,0.140052,1528,0.040559,0
2009,0.033706,0.635163,0.166831,1013,0.144361,1
4505,0.055992,0.278364,0.11056,2216,0.073231,0
1504,0.028883,0.86403,0.244382,712,0.225127,1
3191,0.0711,0.999469,0.271946,1629,0.224546,1
2446,1.1e-05,0.849856,0.223881,1206,0.223873,1
3746,0.12053,0.73165,0.260894,1813,0.18054,1
3422,0.132416,0.903663,0.291449,1719,0.203171,1
2847,0.073559,0.878638,0.266667,1380,0.217627,1
3371,0.126762,0.755166,0.245697,1685,0.161189,1
2294,0.000749,0.557861,0.133333,1140,0.132834,1
1958,0.065603,0.922442,0.261634,967,0.217899,1
4669,0.025536,0.26862,0.084716,2290,0.067692,0
3648,0.058565,0.496425,0.149945,1814,0.110902,1
3789,0.063307,0.252373,0.099465,1870,0.057261,0
4997,0.101829,0.402576,0.172773,2593,0.104887,1
4665,0.120327,0.760654,0.241841,2390,0.161623,1
3547,0.141267,0.432296,0.20045,1776,0.106273,1
4274,0.044952,0.090327,0.055898,2111,0.02593,0
3347,0.103379,0.131859,0.098795,1660,0.029876,0
2332,0.125617,0.182595,0.110627,1148,0.026883,0
3679,0.060002,0.331337,0.118022,1881,0.078021,1
4696,0.084104,0.215328,0.11812,2362,0.062051,0
4579,0.103013,0.520519,0.184233,2296,0.115558,1
3268,0.011848,0.274708,0.077301,1630,0.069402,0
4811,0.093228,0.416224,0.159462,2452,0.09731,1
2191,0.081416,0.55122,0.190037,1084,0.13576,1
1643,0.046297,0.932442,0.238678,817,0.207814,1
2911,0.149249,0.540413,0.225648,1427,0.126149,1
2217,0.012241,0.576652,0.134821,1120,0.12666,1
4852,0.142592,0.532437,0.229442,2493,0.134381,1
1905,0.09564,0.766626,0.242647,952,0.178887,1
3371,0.008906,0.13743,0.039683,1638,0.033745,0
4204,0.027127,0.916329,0.234331,2138,0.216247,1
1888,0.117291,0.101519,0.086724,934,0.00853,0
1659,0.029401,0.452356,0.101517,857,0.081916,1
3438,0.007012,0.693218,0.17809,1707,0.173415,1
4660,0.08208,0.480294,0.179047,2329,0.124327,1
1557,0.149788,0.02734,0.104459,785,0.0046,0
1571,0.056899,0.540124,0.161928,809,0.123996,1
4740,0.066286,0.519467,0.164407,2360,0.120216,1
3609,0.116091,0.500933,0.197687,1816,0.120293,1
3955,0.089816,0.072915,0.076884,1951,0.017006,0
2464,0.040537,0.409433,0.114566,1222,0.087542,1
2593,0.082144,0.016187,0.063084,1284,0.008321,0
3147,0.06903,0.185251,0.097373,1561,0.051354,0
2249,0.002446,0.595251,0.142616,1185,0.140985,1
3047,0.016124,0.256627,0.081579,1520,0.07083,0
4839,0.090734,0.093347,0.088223,2437,0.027734,0
4121,0.022325,0.519681,0.153484,2124,0.138601,1
4542,0.115357,0.265713,0.135692,2233,0.058787,0
3238,0.073672,0.332997,0.128774,1623,0.079659,1
4257,0.012891,0.06256,0.02634,2164,0.017746,0
2974,0.142759,0.483948,0.216811,1499,0.121639,1
3661,0.125751,0.673089,0.2306,1817,0.146766,1
4056,0.095844,0.31702,0.138346,1995,0.07445,0
4387,0.111831,0.456839,0.176007,2159,0.101454,1
4741,0.099781,0.244166,0.122733,2371,0.056212,0
1869,0.001937,0.537447,0.125541,924,0.12425,1
4279,0.093102,0.301245,0.127945,2165,0.065877,0
3984,0.036691,0.815534,0.226489,2031,0.202029,1
4079,0.142181,0.222966,0.146247,2065,0.05146,0
1551,0.061358,0.565928,0.172,750,0.131095,1
3207,0.105704,0.216824,0.119901,1618,0.049432,0
4863,0.022329,0.036864,0.022885,2447,0.007999,0
4651,0.070959,0.864501,0.255462,2380,0.208156,1
2308,0.015656,0.710251,0.181095,1132,0.170658,1
3202,0.060977,0.055604,0.046717,1584,0.006066,0
4524,0.084058,0.065945,0.063723,2197,0.007684,0
4756,0.094875,0.985068,0.287734,2405,0.224484,1
2659,0.059322,0.721738,0.235207,1352,0.195659,1
4311,0.023831,0.082276,0.038408,2161,0.022521,0
4422,0.098946,0.172637,0.105456,2181,0.039492,0
2026,0.001788,0.485142,0.119171,965,0.117979,1
1611,0.121299,0.403032,0.163955,799,0.083089,1
1664,0.101294,0.874173,0.246738,843,0.179209,1
2008,0.116136,0.655628,0.239719,997,0.162295,1
4093,0.146049,0.982308,0.309777,2066,0.212411,1
2863,0.049064,0.278428,0.094941,1443,0.062231,0
3901,0.079905,0.285781,0.145445,1932,0.092175,1
1814,0.094891,0.661685,0.234214,871,0.170953,1
3607,0.087874,0.892447,0.295711,1772,0.237129,1
4108,0.095053,0.870775,0.275913,2026,0.212544,1
4917,0.141298,0.511721,0.200558,2508,0.10636,1
2617,0.072587,0.359841,0.125387,1292,0.076995,1
3409,0.129257,0.133513,0.131765,1700,0.045593,0
3191,0.094686,0.716812,0.233976,1607,0.170853,1
2717,0.11738,0.652284,0.225614,1343,0.147361,1
3739,0.04919,0.670067,0.206713,1877,0.17392,1
3477,0.049371,0.148037,0.066628,1741,0.033715,0
4416,0.140288,0.538565,0.207597,2264,0.114072,1
1599,0.124949,0.845914,0.286915,833,0.203615,1
2276,0.075943,0.721242,0.211131,1132,0.160502,1
3528,0.069111,0.475113,0.148342,1719,0.102268,1
3508,0.037673,0.795819,0.234298,1831,0.209183,1
4659,0.03113,0.421696,0.142918,2330,0.122165,1
3862,0.033851,0.626736,0.189133,1914,0.166566,1
1515,0.141255,0.708622,0.254851,773,0.160682,1
3212,0.039989,0.88806,0.241466,1582,0.214807,1
4459,0.066955,0.288724,0.11704,2230,0.072404,0
4556,0.102294,0.706894,0.227273,2288,0.159077,1
4307,0.096823,0.217523,0.112069,2088,0.04752,0
3171,0.115645,0.506365,0.183959,1571,0.106863,1
1871,0.056872,0.505209,0.170784,931,0.13287,1
2246,0.049864,0.984511,0.267717,1143,0.234474,1
4464,0.075395,0.265999,0.104111,2238,0.053848,0
2692,0.095209,0.309991,0.135213,1383,0.071741,0
4173,0.14919,0.596411,0.232903,2091,0.133443,1
1626,0.088111,0.055272,0.075472,795,0.016731,0
3219,0.115161,0.089432,0.100125,1598,0.023351,0
4827,0.138678,0.974066,0.314723,2418,0.222271,1
2358,0.000501,0.195527,0.05813,1187,0.057796,0
1606,0.038101,0.605477,0.164109,847,0.138708,1
2508,0.000487,0.569549,0.123077,1235,0.122752,1
1720,0.135514,0.634011,0.248284,874,0.157941,1
3643,0.058115,0.456751,0.139652,1783,0.100909,1
2171,0.087006,0.812779,0.234081,1115,0.176077,1
2362,0.072503,0.090327,0.076222,1207,0.027887,0
3557,0.112998,0.78126,0.247906,1791,0.172574,1
2639,0.055229,0.245641,0.097264,1316,0.060445,0
3777,0.001831,0.574177,0.150396,1895,0.149175,1
4758,0.053835,0.134573,0.07149,2336,0.0356,0
4760,0.070553,0.097683,0.07152,2335,0.024485,0
4053,0.060817,0.597653,0.188916,2075,0.148371,1
4891,0.040952,0.112274,0.05991,2437,0.032608,0
4076,0.014479,0.213692,0.057494,2035,0.047841,0
1737,0.004213,0.17526,0.04822,871,0.045412,0
4846,0.136654,0.701406,0.255453,2384,0.16435,1
3484,0.009891,0.793262,0.182307,1673,0.175713,1
1520,0.059553,0.211568,0.093112,784,0.05341,0
3672,0.011747,0.712371,0.176502,1864,0.168671,1
2355,0.016667,0.595035,0.165347,1137,0.154236,1
3370,0.097119,0.223738,0.12,1700,0.055254,0
3803,0.138583,0.855863,0.276767,1868,0.184378,1
1597,0.052232,0.506932,0.160494,810,0.125673,1
3034,0.111845,0.346794,0.14753,1559,0.072967,0
1694,0.117076,0.561807,0.224654,868,0.146604,1
1894,0.096056,0.775914,0.237748,959,0.17371,1
2239,0.130309,0.162977,0.116487,1116,0.029615,0
4235,0.028003,0.095753,0.043091,2135,0.024423,0
2946,0.01127,0.058163,0.013889,1440,0.006376,0
1664,0.068409,0.101979,0.073141,834,0.027536,0
4115,0.080102,0.99336,0.289932,2066,0.236531,1
3404,0.055803,0.702634,0.194659,1685,0.157457,1
1995,0.138285,0.667683,0.231299,1016,0.139109,1
3469,0.018513,0.566108,0.147176,1753,0.134834,1
2370,0.139944,0.35911,0.181027,1149,0.087731,1
3726,0.063375,0.189482,0.07607,1893,0.03382,0
4817,0.124994,0.047508,0.089255,2364,0.005926,0
2605,0.056676,0.613021,0.185737,1276,0.147952,1
4109,0.076201,0.326097,0.12025,2079,0.06945,0
1582,0.103221,0.711971,0.193342,781,0.124528,1
2925,0.071072,0.691715,0.204167,1440,0.156785,1
4612,0.131107,0.953856,0.299082,2287,0.211677,1
1761,0.080557,0.194717,0.095954,865,0.042249,0
4753,0.002719,0.953213,0.249793,2414,0.24798,1
1827,0.119789,0.496617,0.184818,909,0.104959,1
3187,0.074126,0.765742,0.207744,1627,0.158327,1
2133,0.10101,0.010811,0.073446,1062,0.006107,0
1572,0.048527,0.712766,0.196931,782,0.16458,1
2722,0.104837,0.340244,0.136888,1388,0.066996,0
3533,0.10835,0.163257,0.100667,1798,0.028434,0
4029,0.149782,0.493074,0.22321,2025,0.123355,1
2606,0.05472,0.370098,0.125683,1281,0.089203,1
3223,0.032946,0.695876,0.201282,1560,0.179318,1
2138,0.072279,0.21608,0.095101,1041,0.046915,0
4054,0.10377,0.61613,0.210325,2092,0.141145,1
2091,0.072256,0.528893,0.172065,988,0.123894,1
4514,0.129252,0.518595,0.208624,2296,0.122456,1
2127,0.144477,0.639894,0.224122,1111,0.127805,1
3824,0.146989,0.834526,0.275182,1926,0.177189,1
2658,0.018886,0.688672,0.182159,1334,0.169568,1
4988,0.03653,0.299172,0.08753,2502,0.063177,0
2482,0.044185,0.09199,0.045886,1264,0.016429,0
4821,0.1393,0.64655,0.235342,2473,0.142475,1
4428,0.117185,0.374964,0.168018,2220,0.089895,1
3138,0.018206,0.605401,0.157895,1577,0.145758,1
3234,0.065756,0.069669,0.058714,1618,0.014877,0
2738,0.139383,0.160971,0.134164,1364,0.041242,0
2997,0.030937,0.115052,0.055593,1493,0.034968,0
3131,0.083027,0.571118,0.19401,1536,0.138659,1
2010,0.103385,0.957413,0.299492,985,0.230569,1
2630,0.00972,0.318676,0.078988,1304,0.072507,0
4566,0.064776,0.386807,0.128139,2310,0.084954,1
4927,0.13772,0.661942,0.250916,2455,0.159103,1
1691,0.00177,0.929066,0.22032,876,0.21914,1
4063,0.095009,0.118069,0.087321,2027,0.023982,0
2338,0.131115,0.211497,0.127321,1131,0.039911,0
3789,0.064495,0.190726,0.097773,1841,0.054777,0
3675,0.038846,0.797077,0.227174,1840,0.201277,1
4576,0.108999,0.956641,0.312197,2271,0.239531,1
3958,0.055044,0.116361,0.063291,1975,0.026595,0
4383,0.050164,0.788279,0.212381,2213,0.178939,1
4304,0.039069,0.274295,0.093532,2149,0.067486,0
3766,0.144118,0.883476,0.297638,1905,0.201559,1
2936,0.111805,0.582266,0.225052,1453,0.150515,1
2680,0.020793,0.847243,0.219512,1353,0.20565,1
2713,0.044618,0.77345,0.218062,1362,0.188316,1
2755,0.134491,0.278968,0.143895,1376,0.054234,0
2510,0.124448,0.597843,0.219824,1251,0.136859,1
2587,0.052825,0.649644,0.188482,1337,0.153265,1
3488,0.106374,0.410748,0.169341,1807,0.098425,1
2445,0.015122,0.040719,0.015261,1245,0.00518,0
2720,0.022344,0.596228,0.144668,1341,0.129772,1
3982,0.135128,0.364146,0.169925,1995,0.079839,1
2648,0.081506,0.219572,0.123066,1357,0.068728,0
1873,0.020429,0.051052,0.028047,927,0.014428,0
1559,0.073584,0.103997,0.082278,790,0.033223,0
4178,0.069595,0.176546,0.081068,2097,0.034671,0
4820,0.14953,0.03754,0.116374,2449,0.016688,0
3889,0.002194,0.165214,0.045693,1904,0.04423,0
1712,0.110946,0.304937,0.147561,820,0.073597,0
3472,0.113452,0.164655,0.109302,1720,0.033667,0
2448,0.116257,0.184481,0.12428,1215,0.046775,0
2623,0.116639,0.348712,0.152683,1323,0.074924,0
4725,0.106447,0.311251,0.151143,2362,0.080179,1
4386,0.063571,0.750915,0.23063,2207,0.188249,1
4074,0.007413,0.175304,0.050584,2056,0.045642,0
3253,0.145138,0.438813,0.195942,1577,0.099183,1
3524,0.036328,0.246961,0.094191,1773,0.069972,0
4706,0.045784,0.692258,0.198291,2340,0.167768,1
3813,0.022912,0.198786,0.069584,1897,0.054309,0
3527,0.049765,0.500063,0.14902,1785,0.115843,1
1839,0.049173,0.98761,0.283243,925,0.250461,1
4988,0.053954,0.784762,0.225635,2442,0.189665,1
4331,0.060536,0.128113,0.073036,2177,0.032679,0
2776,0.100183,0.394523,0.170293,1333,0.103504,1
2375,0.145632,0.626986,0.218565,1185,0.121478,1
4888,0.078362,0.817311,0.246508,2434,0.194266,1
4847,0.149114,0.319533,0.177126,2422,0.077717,1
2971,0.008265,0.909706,0.242887,1441,0.237377,1
2310,0.056355,0.109878,0.055895,1145,0.018325,0
4293,0.004525,0.19649,0.044351,2142,0.041334,0
3689,0.089597,0.48105,0.179625,1865,0.119894,1
4651,0.14687,0.984013,0.327234,2350,0.229321,1
3409,0.031837,0.8681,0.227538,1714,0.206313,1
3432,0.107642,0.781533,0.27713,1714,0.205368,1
2001,0.11447,0.31526,0.153617,1009,0.077304,1
3611,0.015534,0.735298,0.208242,1820,0.197886,1
2770,0.064903,0.086309,0.065374,1392,0.022105,0
2219,0.020962,0.753875,0.185491,1089,0.171517,1
4235,0.052828,0.713709,0.215855,2094,0.180636,1
2710,0.121025,0.491593,0.187591,1370,0.106908,1
2244,0.043594,0.289452,0.102493,1083,0.07343,0
4862,0.139998,0.45674,0.192732,2449,0.099399,1
4870,0.116437,0.7828,0.271283,2455,0.193659,1
3231,0.039478,0.986677,0.258621,1624,0.232302,1
2534,0.063929,0.837734,0.23753,1263,0.194911,1
2066,0.092661,0.610073,0.211462,1012,0.149688,1
3694,0.09101,0.395551,0.152314,1858,0.091641,1
3638,0.084455,0.739261,0.251259,1787,0.194956,1
3666,0.056432,0.065181,0.059045,1863,0.021423,0
4187,0.141605,0.753691,0.260912,2062,0.166508,1
3148,0.013186,0.334913,0.095718,1588,0.086927,1
3892,0.094962,0.649216,0.216271,1979,0.152963,1
3794,0.005337,0.781565,0.212856,1898,0.209298,1
4285,0.083358,0.002837,0.06549,2153,0.009918,0
4103,0.027646,0.930514,0.250126,1983,0.231695,1
1625,0.012645,0.347864,0.114103,780,0.105672,1
3667,0.00792,0.381665,0.110137,1825,0.104857,1
4914,0.143341,0.10126,0.117172,2475,0.021611,0
3460,0.019266,0.647336,0.173511,1729,0.160667,1
3354,0.053915,0.421157,0.133613,1669,0.09767,1
3623,0.070548,0.944712,0.260281,1848,0.213249,1
3460,0.003658,0.316413,0.084139,1759,0.0817,1
2907,0.138695,0.000609,0.092769,1466,0.000306,0
4979,0.002298,0.485009,0.126857,2491,0.125325,1
1748,0.136729,0.799778,0.298595,854,0.207442,1
4350,0.004769,0.201902,0.044928,2159,0.041749,0
2059,0.061544,0.330298,0.095238,1071,0.054209,0
2222,0.117441,0.925511,0.291516,1108,0.213222,1
3624,0.003717,0.176004,0.045246,1746,0.042768,0
3733,0.121472,0.951881,0.31804,1918,0.237058,1
4746,0.070559,0.601333,0.186548,2364,0.139509,1
2530,0.070689,0.721634,0.219841,1260,0.172715,1
1590,0.027924,0.940275,0.256209,765,0.237593,1
2392,0.035031,0.856231,0.230435,1150,0.207081,1
3404,0.11979,0.122416,0.097024,1680,0.017164,0
2751,0.001559,0.120132,0.036981,1325,0.035942,0
2382,0.047817,0.771616,0.210261,1189,0.178383,1
4700,0.048052,0.420437,0.118154,2319,0.08612,1
3466,0.040627,0.506945,0.140459,1787,0.113374,1
3852,0.046615,0.695589,0.197307,1931,0.166231,1
4124,0.018381,0.767904,0.190235,2171,0.177981,1
2932,0.025006,0.964054,0.240385,1456,0.223714,1
4074,0.083574,0.732886,0.226425,1983,0.170709,1
4874,0.084253,0.97704,0.289647,2434,0.233478,1
4037,0.139451,0.021871,0.101535,2019,0.008568,0
2539,0.079835,0.596731,0.210731,1286,0.157508,1
4227,0.065677,0.070484,0.063417,2113,0.019633,0
2326,0.014272,0.971175,0.256585,1177,0.24707,1
1754,0.11041,0.422931,0.16,850,0.086393,1
3054,0.066909,0.394623,0.127401,1562,0.082794,1
3284,0.113872,0.68656,0.250602,1660,0.174688,1
3144,0.029026,0.808145,0.213519,1583,0.194168,1
2416,0.092284,0.087904,0.076733,1212,0.01521,0
2455,0.108635,0.577179,0.214286,1246,0.141862,1
4725,0.054262,0.908455,0.250864,2316,0.214689,1
2520,0.071985,0.664742,0.195356,1249,0.147367,1
4240,0.009653,0.168532,0.046147,2167,0.039712,0
2401,0.040544,0.319919,0.09182,1198,0.06479,0
1876,0.024673,0.098818,0.053022,943,0.036574,0
1721,0.056198,0.346734,0.122093,860,0.084627,1
2351,0.013377,0.586454,0.160639,1189,0.151721,1
4445,0.12429,0.540006,0.206443,2204,0.123583,1
3093,0.110041,0.53752,0.201274,1570,0.127913,1
3933,0.129836,0.887212,0.263709,2006,0.177152,1
4871,0.142163,0.1009,0.118844,2457,0.024069,0
1668,0.084626,0.528521,0.185053,843,0.128636,1
1883,0.111774,0.128946,0.122257,957,0.047741,0
4721,0.07352,0.124711,0.076158,2311,0.027144,0
3488,0.117872,0.635899,0.212226,1734,0.133645,1
3663,0.080508,0.06234,0.066782,1737,0.01311,0
2694,0.110447,0.253751,0.132743,1356,0.059112,0
4394,0.041255,0.937699,0.262456,2248,0.234952,1
3762,0.103038,0.731897,0.225755,1887,0.157063,1
2402,0.086781,0.883351,0.256219,1206,0.198365,1
3771,0.037476,0.325195,0.100265,1885,0.075281,1
1513,0.10285,0.915757,0.298246,741,0.229679,1
2342,0.055542,0.707493,0.189258,1173,0.15223,1
2213,0.094351,0.056895,0.083485,1102,0.020584,0
4251,0.098739,0.622227,0.210061,2147,0.144235,1
4073,0.100682,0.032764,0.065558,2044,0.0,0
1819,0.10254,0.497492,0.169643,896,0.101283,1
4673,0.062604,0.083194,0.056424,2304,0.014687,0
4364,0.093702,0.015135,0.061272,2138,0.0,0
3022,0.136012,0.888779,0.302765,1483,0.21209,1
2242,0.010217,0.743475,0.186823,1108,0.180012,1
2971,0.117479,0.238949,0.139836,1466,0.061517,0
3564,0.019315,0.74503,0.215928,1783,0.203051,1
3705,0.069838,0.008556,0.062122,1819,0.015564,0
2715,0.024612,0.96579,0.255779,1341,0.239372,1
1855,0.117363,0.358158,0.160297,942,0.082055,1
3634,0.005575,0.694989,0.1697,1868,0.165984,1
3968,0.105171,0.375077,0.16238,1983,0.092266,1
2436,0.060227,0.541981,0.167752,1228,0.127601,1
3738,0.039758,0.219897,0.0898,1804,0.063295,0
3491,0.144069,0.917636,0.298129,1657,0.202083,1
3255,0.043809,0.68874,0.201717,1631,0.172511,1
1528,0.031756,0.070617,0.036794,761,0.015623,0
2575,0.06472,0.220414,0.099374,1278,0.056228,0
2810,0.045337,0.08237,0.047109,1401,0.016885,0
4419,0.109171,0.143333,0.116067,2197,0.043286,0
4393,0.004524,0.055579,0.016629,2225,0.013613,0
4559,0.103809,0.975101,0.269096,2278,0.19989,1
3120,0.063317,0.659997,0.210323,1550,0.168112,1
2644,0.11759,0.563321,0.202634,1367,0.12424,1
3247,0.050085,0.661768,0.18642,1620,0.15303,1
4271,0.00272,0.699621,0.18671,2137,0.184897,1
3676,0.114492,0.566049,0.202222,1800,0.125894,1
3604,0.019881,0.792506,0.214094,1859,0.20084,1
3020,0.071666,0.580511,0.201329,1505,0.153551,1
3938,0.124949,0.143258,0.110714,1960,0.027415,0
4535,0.138749,0.142213,0.117859,2223,0.025359,0
3838,0.036901,0.085915,0.045073,1908,0.020473,0
2912,0.125725,0.197151,0.117647,1428,0.033831,0
4440,0.116416,0.041716,0.081191,2217,0.00358,0
4799,0.138535,0.431657,0.186136,2337,0.093779,1
4288,0.122273,0.199413,0.124327,2228,0.042811,0
4570,0.013424,0.619716,0.164596,2254,0.155647,1
2429,0.141658,0.969363,0.308748,1166,0.214309,1
2974,0.003706,0.282746,0.080559,1502,0.078089,1
2372,0.051533,0.078545,0.051695,1180,0.017339,0
2780,0.058385,0.601134,0.184783,1472,0.145859,1
4067,0.07279,0.305809,0.115977,2078,0.06745,0
3868,0.035284,0.351953,0.088912,1912,0.065389,0
1511,0.01857,0.990979,0.259358,748,0.246979,1
